relays_published,applied-privacy.net,artikel10.org,brasshorncommunications.uk,bungeetaco.com,demsh.org,digitalcourage.social,emeraldonion.org,florentius.net,for-privacy.net,frichetten.com,hviv.nl,hydra-family.github.io,kubieziel.de,marx.wtf,nos-oignons.net,privacysvcs.net,quetzalcoatl-relays.org,recipe-acl.github.io,tor-nodes.padhi.me,unredacted.org,uwu.lgbt,worldofmatthew.com,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com
2021-03-06,5.46,0.26,0,0.40,0.06,5.66,1.05,0,0.44,0.08,1.24,2.76,0.12,0,0.85,0.02,1.04,0.14,0,0,0.01,0.10,1.52,6.89,0.15,3.13
2021-03-07,5.34,0.28,0,0.48,0.06,5.40,1.07,0,0.43,0.09,1.26,2.64,0.11,0.02,0.81,0.02,0.94,0.12,0,0,0.01,0.08,1.48,6.82,0.14,3.13
2021-03-08,5.33,0.27,0,0.47,0.07,5.29,1.11,0,0.39,0.09,1.21,2.59,0.12,0.03,0.80,0.03,0.92,0.12,0,0,0.01,0.04,1.47,6.90,0.15,3.03
2021-03-09,5.90,0.31,0,0.81,0.07,5.86,1.15,0,0.19,0.10,1.26,2.84,0.13,0.03,0.84,0.04,0.91,0.12,0,0,0.01,0.05,1.60,0,0.17,3.33
2021-03-10,5.66,0.30,0,0.78,0.07,5.64,1.32,0,0.21,0.09,1.25,2.66,0.13,0.04,0.83,0.03,0.95,0.12,0,0,0.01,0.12,1.50,4.48,0.16,3.15
2021-03-11,5.66,0.27,0,0.33,0,5.62,1.32,0,0.31,0.09,1.22,2.63,0.13,0.04,0.85,0.04,0.80,0.12,0,0,0.01,0.06,1.52,4.39,0.15,3.25
2021-03-13,5.31,0.28,0,0.71,0.06,5.30,1.34,0,0.30,0.09,1.22,2.72,0.13,0.03,0.85,0.03,0.91,0.12,0,0,0.01,0.05,1.48,4.08,0.15,3.08
2021-03-14,5.35,0.29,0,0.89,0.06,5.26,1.38,0,0.30,0.10,1.25,2.70,0.13,0.03,0.89,0.04,0.90,0.12,0,0,0.01,0.06,1.42,3.74,0.15,3.19
2021-03-15,5.65,0.31,0,0.79,0.07,5.51,1.36,0,0.21,0.11,1.33,2.89,0.15,0.03,0.95,0.03,0.91,0.13,0,0,0.01,0.06,1.53,3.93,0.16,3.33
2021-03-16,5.39,0.33,0,0.30,0,5.69,1.11,0,0.15,0.11,1.43,3.23,0.19,0.04,0.92,0.02,1.03,0.16,0,0,0.01,0.05,1.68,4.62,0.18,2.73
2021-03-17,5.54,0.34,0,0.31,0,5.55,1.54,0,0.26,0.11,1.37,3.12,0.19,0,0.65,0.03,0.96,0.14,0,0,0.01,0.05,1.66,7.44,0.18,3.19
2021-03-18,5.57,0.33,0.00,0.29,0.08,5.69,1.41,0,0.07,0.14,1.26,3.18,0.19,0,0.93,0.03,0.96,0.15,0,0,0.01,0.06,1.53,7.64,0.17,2.98
2021-03-19,6.18,0.38,0.00,1.02,0.07,6.23,1.64,0,0.07,0.12,1.28,3.44,0.20,0.04,0.98,0.03,1.02,0.17,0,0,0.01,0.10,1.67,6.44,0.17,3.29
2021-03-20,6.41,0.40,0.00,1.01,0.08,6.23,1.65,0,0.07,0.12,1.23,3.35,0.21,0.04,0.99,0.03,0.95,0.17,0,0,0.01,0.04,1.63,6.32,0.18,2.93
2021-03-21,6.25,0.40,0.00,0.99,0.08,6.01,1.67,0,0.20,0.13,1.23,3.40,0.23,0.03,0.97,0.05,0.99,0.22,0,0,0.01,0.08,1.62,6.32,0.14,3.10
2021-03-22,6.51,0.48,0.00,0.53,0.07,5.96,1.70,0,0.14,0.13,1.20,3.57,0.24,0.04,0.96,0.04,1.07,0.30,0,0,0.02,0.07,1.71,7.00,0.15,3.04
2021-03-23,6.12,0.50,0.00,0.35,0.08,5.94,1.81,0,0.17,0.17,1.21,3.63,0.24,0.04,0.96,0.04,0.96,0.36,0,0,0.02,0.08,1.73,7.62,0.18,2.97
2021-03-24,6.26,0.55,0.00,0.34,0.08,5.94,1.55,0,0.15,0.17,1.35,3.70,0.24,0.03,0.96,0.06,0.99,0.28,0,0,0.04,0.07,1.69,7.49,0.17,3.24
2021-03-25,5.97,0.55,0.00,0.35,0.07,6.28,1.36,0,0.17,0.16,1.22,3.59,0.23,0.04,0.95,0.05,0.94,0.49,0,0,0.02,0.08,1.58,8.04,0.16,2.86
2021-03-26,6.42,0.57,0.00,0.32,0.08,6.44,1.93,0,0.16,0.16,1.22,3.74,0.26,0.04,0.90,0.04,0.94,0.53,0,0,0.02,0.09,1.65,7.93,0.14,2.80
2021-03-27,6.25,0.57,0.00,0.37,0.08,6.42,1.96,0,0.15,0.16,1.23,3.63,0.26,0.04,0.96,0.04,0.91,0.50,0,0,0.02,0.09,1.64,8.00,0.14,2.89
2021-03-28,6.01,0.57,0.00,0.29,0.07,6.12,2.07,0,0.18,0.16,1.27,3.34,0.28,0.04,0.92,0.05,0.89,0.38,0,0,0.02,0.08,1.66,7.99,0.07,2.86
2021-03-29,6.52,0.59,0.00,0.25,0.07,6.34,2.19,0,0.17,0.13,1.19,3.55,0.24,0.04,0.92,0.04,0.89,0.43,0,0,0.02,0.07,1.75,7.89,0.09,2.88
2021-03-30,6.70,0.63,0,0.26,0.08,6.09,2.33,0,0.15,0.15,1.25,3.68,0.24,0.05,1.03,0.04,0.88,0.42,0,0,0.02,0.06,1.67,8.23,0.11,2.91
2021-03-31,6.57,0.64,0,0.25,0.08,6.33,2.41,0,0.16,0.14,1.21,3.62,0.25,0.04,0.95,0.04,0.85,0.42,0,0,0.03,0.06,1.70,7.60,0.12,2.94
2021-04-01,6.64,0.67,0,0.25,0.08,6.41,2.35,0,0.16,0.14,1.24,3.69,0.27,0.04,0.99,0.04,0.85,0.40,0,0,0.02,0.07,1.73,7.47,0.13,2.77
2021-04-02,6.49,0.74,0,0.26,0.08,6.43,2.36,0,0.13,0.14,1.17,3.64,0.26,0.04,0.97,0.05,0.85,0.44,0,0,0.02,0.06,1.71,7.42,0.13,2.82
2021-04-03,6.61,0.76,0,0.25,0.08,6.49,2.41,0,0.16,0.14,1.25,3.76,0.27,0.04,1.02,0.05,0.84,0.44,0,0,0.03,0.06,1.77,8.45,0.13,2.94
2021-04-04,6.07,0.77,0,0.24,0.08,5.75,2.29,0,0.16,0.14,1.24,3.72,0.26,0.04,1.09,0.05,0.90,0.25,0,0,0.02,0.07,1.65,7.82,0.09,2.96
2021-04-05,6.03,0.81,0,0.20,0.08,5.35,2.50,0,0.13,0.15,1.35,3.61,0.28,0.04,1.13,0.04,0.93,0.26,0,0,0.03,0.08,1.74,7.29,0.08,2.98
2021-04-06,6.17,0.77,0,0.21,0.07,5.50,2.21,0,0.14,0.14,1.26,3.53,0.27,0.04,1.06,0.04,0.78,0.38,0,0,0.02,0.06,1.65,7.95,0.10,2.97
2021-04-07,6.06,0.81,0.00,0.20,0.07,5.86,2.16,0,0.14,0.14,1.27,3.43,0.26,0.04,0.97,0.04,0.81,0.41,0,0,0.03,0.06,1.65,7.97,0.11,3.08
2021-04-08,5.72,0.84,0.00,0.32,0.07,5.66,2.02,0,0.15,0.14,1.33,3.36,0.25,0.04,0.99,0.04,0.84,0.39,0,0,0.03,0.06,1.65,8.26,0.12,3.12
2021-04-09,6.06,0.88,0.00,0.37,0.08,5.75,1.84,0,0.15,0.14,1.37,3.49,0.27,0.04,0.97,0.04,0.82,0.42,0,0,0.03,0.06,1.65,7.91,0.14,3.09
2021-04-10,5.68,0.90,0.00,0.40,0.08,5.58,1.93,0,0.14,0.14,1.28,3.28,0.27,0.04,1.02,0.04,0.90,0.44,0,0,0.04,0.07,1.70,7.87,0.13,3.22
2021-04-11,5.50,0.85,0.00,0.36,0.08,5.53,1.83,0,0.16,0.14,1.29,3.28,0.28,0.04,0.89,0.04,0.86,0.45,0,0,0.04,0.06,1.76,7.84,0.12,3.31
2021-04-12,5.85,0.79,0.00,0.37,0.07,5.98,1.66,0,0.17,0.13,1.31,3.39,0.27,0.04,0.99,0.04,0.77,0.42,0,0.00,0.02,0.06,1.72,7.62,0.13,3.14
2021-04-13,5.97,0.79,0.00,0.31,0.07,6.16,1.51,0,0.15,0.13,1.39,3.34,0.28,0.04,0.98,0.04,0.93,0.45,0,0.00,0.03,0.06,1.71,8.07,0.13,3.09
2021-04-14,6.14,0.79,0,0.23,0.08,6.26,1.51,0,0.16,0.13,1.39,3.30,0.27,0.04,0.97,0.04,0.84,0.47,0,0.05,0.03,0.08,1.78,8.17,0.14,3.12
2021-04-15,6.26,0.80,0,0.26,0.08,6.42,1.45,0,0.14,0.14,1.44,3.13,0.25,0.04,1.02,0.04,0.85,0.46,0,0.07,0.03,0.08,1.80,8.08,0.15,3.17
2021-04-16,6.07,0.78,0.01,0.23,0.08,6.28,1.42,0,0.16,0.13,1.41,3.19,0.25,0.04,0.96,0.04,0.87,0.47,0,0.15,0.03,0.08,1.82,8.18,0.17,3.26
2021-04-17,6.08,0.78,0,0.24,0.08,6.06,1.45,0,0.15,0.12,1.44,3.29,0.25,0.04,0.93,0.04,0.83,0.43,0,0.16,0.02,0,1.71,8.05,0.17,3.15
2021-04-18,6.44,0.80,0,0.23,0.07,6.41,1.36,0,0.14,0.12,1.46,3.33,0.25,0.04,1.00,0.04,0.80,0.43,0,0.19,0.03,0.06,1.73,7.57,0.17,2.98
2021-04-19,6.33,0.78,0,0.21,0.08,6.49,1.26,0,0.13,0.11,1.45,3.35,0.26,0.04,1.01,0.04,0.81,0.43,0,0.24,0.03,0.10,1.70,8.40,0.17,3.03
2021-04-20,6.39,0.80,0,0.23,0.09,6.61,1.22,0,0.14,0.11,1.47,3.42,0.26,0.04,1.02,0.04,0.85,0.41,0,0.21,0.03,0.09,1.65,8.43,0.19,2.99
2021-04-21,6.37,0.78,0,0.22,0.08,6.52,1.21,0,0.14,0.10,1.50,3.41,0.26,0.04,1.00,0.04,0.85,0.41,0,0.25,0.03,0.08,1.66,8.33,0.18,3.03
2021-04-22,6.50,0.78,0,0.17,0.08,6.48,1.14,0,0.13,0.10,1.44,3.51,0.30,0.04,0.98,0.04,0.91,0.42,0,0.25,0.03,0.08,1.63,8.61,0.17,3.04
2021-04-23,6.38,0.79,0,0.20,0.07,6.40,1.14,0,0.13,0.10,1.42,3.56,0.24,0.04,1.05,0.03,0.91,0.44,0,0.28,0.03,0.06,1.63,8.72,0.18,2.99
2021-04-24,6.21,0.79,0,0.19,0.07,6.23,1.16,0,0.14,0.11,1.42,3.37,0.25,0.03,1.02,0.03,0.91,0.44,0,0.29,0.03,0.09,1.65,8.69,0.18,2.97
2021-04-25,6.15,0.77,0,0.16,0.07,6.12,1.22,0,0.13,0.10,1.49,3.11,0.24,0.03,1.00,0.03,0.91,0.41,0,0.32,0.03,0.08,1.65,8.38,0.19,2.92
2021-04-26,6.46,0.74,0,0.19,0.07,6.19,1.17,0,0.12,0.11,1.37,3.46,0.27,0.03,0.96,0.03,0.86,0.42,0,0.33,0.05,0.08,1.61,8.20,0.19,2.92
2021-04-27,6.44,0.71,0,0.18,0.07,6.17,1.15,0,0.13,0.10,1.40,3.52,0.25,0.03,0.95,0.03,0.85,0.42,0,0.31,0.02,0.06,1.57,8.41,0.19,2.90
2021-04-28,6.35,0.78,0,0.17,0.07,6.33,1.20,0,0.14,0.12,1.42,3.65,0.29,0.04,1.04,0.03,0.90,0.44,0,0.30,0.03,0.06,1.67,8.50,0.21,3.03
2021-04-29,6.45,0.74,0,0.16,0.07,6.19,1.15,0,0.14,0.11,1.50,3.62,0.29,0.04,0.98,0.03,0.85,0.46,0,0.30,0.04,0.05,1.62,8.58,0.20,2.95
2021-04-30,6.69,0.77,0,0.14,0.07,6.34,1.09,0,0.13,0.11,1.39,3.58,0.31,0.03,0.98,0.03,0.85,0.43,0,0.32,0.03,0.05,1.66,9.00,0.18,2.84
2021-05-01,6.74,0.77,0,0.17,0.07,6.33,1.08,0,0.13,0.12,1.37,3.68,0.30,0.03,0.98,0.03,0.88,0.42,0,0.33,0.03,0.06,1.62,8.70,0.17,2.75
2021-05-02,6.64,0.81,0,0.15,0.06,6.33,1.14,0,0.12,0.12,1.37,3.67,0.31,0.03,1.08,0.03,0.85,0.41,0,0.33,0.03,0.07,1.60,8.54,0.20,2.88
2021-05-03,6.45,0.84,0,0.15,0.07,6.03,1.15,0,0.14,0.12,1.43,3.52,0.32,0.04,1.07,0.03,0.87,0.42,0,0.33,0.03,0.04,1.67,8.43,0.22,3.00
2021-05-04,6.49,0.82,0,0.15,0.07,6.21,1.21,0,0.14,0.12,1.43,3.66,0.31,0.04,1.06,0.03,0.89,0.41,0,0.34,0.03,0.08,1.73,8.68,0.20,3.00
2021-05-05,6.25,0.83,0,0.16,0.07,6.47,1.59,0,0.15,0.14,1.41,3.65,0.28,0.03,1.06,0.03,0.85,0.39,0,0.40,0.04,0.07,1.83,7.80,0.19,3.07
2021-05-06,6.56,0.86,0,0.15,0.08,6.65,1.33,0,0.16,0.15,1.53,3.87,0,0.04,1.05,0.02,0.89,0.43,0,0.40,0.03,0.05,1.78,9.07,0.20,3.04
2021-05-07,6.72,0.86,0,0.15,0.07,6.37,1.29,0,0.15,0.14,1.48,3.91,0,0.04,1.03,0.02,0.89,0.42,0,0.42,0.03,0.07,1.69,8.98,0.20,2.94
2021-05-08,6.51,0.85,0,0.16,0.07,6.16,1.36,0,0.14,0.13,1.58,3.68,0.33,0.04,1.07,0.02,0.85,0.43,0,0.43,0.03,0.06,1.74,8.41,0.20,3.07
2021-05-09,6.40,0.84,0,0.18,0.06,6.14,1.38,0,0.13,0.14,1.61,3.61,0.29,0.04,1.06,0.02,0.82,0.47,0,0.41,0.03,0.06,1.76,8.53,0.19,3.07
2021-05-10,6.55,0.83,0,0.17,0.06,5.76,1.48,0,0.12,0.17,1.60,3.46,0.30,0.03,1.07,0.02,0.70,0.47,0,0.37,0.04,0.06,1.73,8.47,0.22,3.14
2021-05-11,6.59,0.83,0,0.20,0.06,5.67,1.50,0,0.13,0.14,1.64,3.52,0.27,0.04,1.07,0.02,0.72,0.43,0,0.42,0.04,0.08,1.67,7.90,0.23,3.24
2021-05-12,6.59,0.79,0,0.19,0.08,5.94,1.38,0,0.13,0.14,1.50,3.65,0.32,0.04,1.08,0.03,0.84,0.44,0,0.48,0.04,0.08,1.60,8.29,0.21,2.92
2021-05-13,6.74,0.79,0,0.18,0.06,5.95,1.41,0,0.15,0.11,1.42,3.64,0.33,0.04,1.07,0.03,0.90,0.45,0,0.44,0.04,0.08,1.59,8.40,0.22,2.79
